Location,Detail Link,Image Name,Price,Property Type,Photo Count,Broker,Beds,Baths,Sqft,Lot Size,Sold Date
"7010 Exfair Road, BETHESDA, MD",https://www.estately.com/listings/info/7010-exfair-road-bethesda-md-20814,7010_Exfair_Road_BETHESDA_MD.jpg,"$3,492,000",Sold House,57 photos,Sold House,6,6,"2,816","5,500",04/26/2024
"7804 Custer Road, BETHESDA, MD",https://www.estately.com/listings/info/7804-custer-road-bethesda-md-20814,7804_Custer_Road_BETHESDA_MD.jpg,"$1,070,000",Sold House,1 photo,Sold House,3,2,"2,164","6,300",04/19/2024
"5404 Audubon Road, BETHESDA, MD",https://www.estately.com/listings/info/5404-audubon-road-bethesda-md-20814,5404_Audubon_Road_BETHESDA_MD.jpg,"$1,825,000",Sold House,1 photo,Sold House,3,2,"1,975","12,684",04/15/2024
"7428 Hampden Lane, BETHESDA, MD",https://www.estately.com/listings/info/7428-hampden-lane-bethesda-md-20814,7428_Hampden_Lane_BETHESDA_MD.jpg,"$5,875,000",Sold House,1 photo,Sold House,7,9,"6,696","15,016",04/08/2024
"5206 Elm Street, BETHESDA, MD",https://www.estately.com/listings/info/5206-elm-street-bethesda-md-20814,5206_Elm_Street_BETHESDA_MD.jpg,"$2,950,000",Sold House,1 photo,Sold House,7,7,"4,915","7,475",04/01/2024
"7713 Radnor Road, BETHESDA, MD",https://www.estately.com/listings/info/7713-radnor-road-bethesda-md-20817,7713_Radnor_Road_BETHESDA_MD.jpg,"$2,050,000",Sold House,27 photos,Sold House,6,6,"4,424","7,280",03/21/2024
"6113 Durbin Road, BETHESDA, MD",https://www.estately.com/listings/info/6113-durbin-road-bethesda-md-20817,6113_Durbin_Road_BETHESDA_MD.jpg,"$2,800,000",Sold House,3 photos,Sold House,7,8,"7,410","11,993",03/21/2024
"6236 Clearwood Road, BETHESDA, MD",https://www.estately.com/listings/info/6236-clearwood-road-bethesda-md-20817--1,6236_Clearwood_Road_BETHESDA_MD.jpg,"$2,510,280",Sold House,67 photos,Sold House,5,5,"7,932","14,080",03/20/2024
"6205 Stardust Lane, BETHESDA, MD",https://www.estately.com/listings/info/6205-stardust-lane-bethesda-md-20817--1,6205_Stardust_Lane_BETHESDA_MD.jpg,"$1,520,000",Sold House,32 photos,Sold House,4,3,"3,200","8,384",03/15/2024
"7209 Honeywell Lane, BETHESDA, MD",https://www.estately.com/listings/info/7209-honeywell-lane-bethesda-md-20814,7209_Honeywell_Lane_BETHESDA_MD.jpg,"$1,800,000",Sold House,53 photos,Sold House,4,5,"5,560","10,112",03/14/2024
"5613 Bradley Boulevard, BETHESDA, MD",https://www.estately.com/listings/info/5613-bradley-boulevard-bethesda-md-20814--1,5613_Bradley_Boulevard_BETHESDA_MD.jpg,"$1,265,000",Sold House,43 photos,Sold House,4,3,"2,106","9,898",03/13/2024
"6211 Verne Street, BETHESDA, MD",https://www.estately.com/listings/info/6211-verne-street-bethesda-md-20817,6211_Verne_Street_BETHESDA_MD.jpg,"$1,466,000",Sold House,56 photos,Sold House,4,3,"3,400","7,283",03/12/2024
"5609 Wilson Lane, BETHESDA, MD",https://www.estately.com/listings/info/5609-wilson-lane-bethesda-md-20814,5609_Wilson_Lane_BETHESDA_MD.jpg,"$3,550,000",Sold House,58 photos,Sold House,7,8,"10,033",,03/11/2024
"6687 Fairfax Road, CHEVY CHASE, MD",https://www.estately.com/listings/info/6687-fairfax-road-chevy-chase-md-20815,6687_Fairfax_Road_CHEVY_CHASE_MD.jpg,"$880,000",Sold Condo,37 photos,Sold Condo,3,3,"1,164",,02/28/2024
"5824 Lenox Road, BETHESDA, MD",https://www.estately.com/listings/info/5824-lenox-road-bethesda-md-20817,5824_Lenox_Road_BETHESDA_MD.jpg,"$2,690,000",Sold House,77 photos,Sold House,5,6,"5,664","9,209",01/30/2024
"6621 Fairfax Road, CHEVY CHASE, MD",https://www.estately.com/listings/info/6621-fairfax-road-chevy-chase-md-20815,6621_Fairfax_Road_CHEVY_CHASE_MD.jpg,"$850,000",Sold Townhouse,34 photos,Sold Townhouse,3,3,"1,739","3,148",01/29/2024
"7609 Marbury Road, BETHESDA, MD",https://www.estately.com/listings/info/7609-marbury-road-bethesda-md-20817,7609_Marbury_Road_BETHESDA_MD.jpg,"$3,060,000",Sold House,4 photos,Sold House,6,7,"6,323","12,590",01/12/2024
"7609 Exeter Road, BETHESDA, MD",https://www.estately.com/listings/info/7609-exeter-road-bethesda-md-20814,7609_Exeter_Road_BETHESDA_MD.jpg,"$3,000,000",Sold House,36 photos,Sold House,5,6,"6,700","7,501",01/09/2024
"7105 Marbury Road, BETHESDA, MD",https://www.estately.com/listings/info/7105-marbury-road-bethesda-md-20817,7105_Marbury_Road_BETHESDA_MD.jpg,"$1,050,000",Sold House,54 photos,Sold House,4,3,"2,648","10,887",12/28/2023
"5905 Landon Lane, BETHESDA, MD",https://www.estately.com/listings/info/5905-landon-lane-bethesda-md-20817,5905_Landon_Lane_BETHESDA_MD.jpg,"$1,225,265",Sold House,29 photos,Sold House,2,3,"1,940","9,852",12/18/2023
"7815 Marion Lane, BETHESDA, MD",https://www.estately.com/listings/info/7815-marion-lane-bethesda-md-20814,7815_Marion_Lane_BETHESDA_MD.jpg,"$1,100,000",Sold House,33 photos,Sold House,4,4,"2,240","6,000",12/15/2023
"7301 Radnor Road, BETHESDA, MD",https://www.estately.com/listings/info/7301-radnor-road-bethesda-md-20817,7301_Radnor_Road_BETHESDA_MD.jpg,"$1,695,000",Sold House,26 photos,Sold House,4,5,"3,600","10,589",12/12/2023
"5504 Pembroke Terrace, BETHESDA, MD",https://www.estately.com/listings/info/5504-pembroke-terrace-bethesda-md-20817,5504_Pembroke_Terrace_BETHESDA_MD.jpg,"$2,940,000",Sold House,52 photos,Sold House,7,8,"6,890","10,979",12/08/2023
"5820 Lenox Road, BETHESDA, MD",https://www.estately.com/listings/info/5820-lenox-road-bethesda-md-20817--1,5820_Lenox_Road_BETHESDA_MD.jpg,"$3,050,000",Sold House,52 photos,Sold House,6,8,"6,228","9,195",12/06/2023
"5116 Manning Drive, BETHESDA, MD",https://www.estately.com/listings/info/5116-manning-drive-bethesda-md-20814,5116_Manning_Drive_BETHESDA_MD.jpg,"$2,025,000",Sold House,30 photos,Sold House,6,5,"3,478","5,298",12/01/2023
"6705 Pemberton Street, BETHESDA, MD",https://www.estately.com/listings/info/6705-pemberton-street-bethesda-md-20817--1,6705_Pemberton_Street_BETHESDA_MD.jpg,"$2,880,000",Sold House,106 photos,Sold House,5,6,"5,881","11,355",11/29/2023
"6305 Wynkoop Boulevard, BETHESDA, MD",https://www.estately.com/listings/info/6305-wynkoop-boulevard-bethesda-md-20817,6305_Wynkoop_Boulevard_BETHESDA_MD.jpg,"$1,120,500",Sold House,30 photos,Sold House,3,3,"2,110","11,249",11/27/2023
"6613 Kenhill Road W, BETHESDA, MD",https://www.estately.com/listings/info/6613-kenhill-road-w-bethesda-md-20817,6613_Kenhill_Road_W_BETHESDA_MD.jpg,"$1,715,000",Sold House,62 photos,Sold House,6,6,"5,382","14,671",11/20/2023
"7814 Glenbrook Road, BETHESDA, MD",https://www.estately.com/listings/info/7814-glenbrook-road-bethesda-md-20814,7814_Glenbrook_Road_BETHESDA_MD.jpg,"$1,450,000",Sold House,72 photos,Sold House,4,4,"3,206","10,388",11/14/2023
"6105 Stardust Lane, BETHESDA, MD",https://www.estately.com/listings/info/6105-stardust-lane-bethesda-md-20817,6105_Stardust_Lane_BETHESDA_MD.jpg,"$980,000",Sold House,45 photos,Sold House,4,3,"2,070","7,976",11/10/2023
"5813 Marbury Road, BETHESDA, MD",https://www.estately.com/listings/info/5813-marbury-road-bethesda-md-20817,5813_Marbury_Road_BETHESDA_MD.jpg,"$2,961,640",Sold House,67 photos,Sold House,6,8,"5,969","10,826",10/27/2023
"7826 Glenbrook Road, BETHESDA, MD",https://www.estately.com/listings/info/7826-glenbrook-road-bethesda-md-20814,7826_Glenbrook_Road_BETHESDA_MD.jpg,"$1,650,000",Sold House,65 photos,Sold House,4,5,"3,220","11,412",10/27/2023
"5817 Plainview Road, BETHESDA, MD",https://www.estately.com/listings/info/5817-plainview-road-bethesda-md-20817--1,5817_Plainview_Road_BETHESDA_MD.jpg,"$3,100,000",Sold House,49 photos,Sold House,5,7,"7,103","10,000",10/20/2023
"5704 Tanglewood Drive, BETHESDA, MD",https://www.estately.com/listings/info/5704-tanglewood-drive-bethesda-md-20817,5704_Tanglewood_Drive_BETHESDA_MD.jpg,"$1,420,000",Sold House,59 photos,Sold House,5,3,"2,791","9,000",10/18/2023
"7606 Geranium Street, BETHESDA, MD",https://www.estately.com/listings/info/7606-geranium-street-bethesda-md-20817,7606_Geranium_Street_BETHESDA_MD.jpg,"$2,615,000",Sold House,42 photos,Sold House,5,5,"5,764","9,020",10/06/2023
"5103 Bradley Boulevard, CHEVY CHASE, MD",https://www.estately.com/listings/info/5103-bradley-boulevard-chevy-chase-md-20815--1,5103_Bradley_Boulevard_CHEVY_CHASE_MD.jpg,"$1,700,000",Sold House,1 photo,Sold House,4,6,"4,593","6,600",09/29/2023
"5608 Brite Drive, BETHESDA, MD",https://www.estately.com/listings/info/5608-brite-drive-bethesda-md-20817,5608_Brite_Drive_BETHESDA_MD.jpg,"$1,275,000",Sold House,123 photos,Sold House,5,3,"2,146","15,970",09/29/2023
"5009 Elm Street, BETHESDA, MD",https://www.estately.com/listings/info/5009-elm-street-bethesda-md-20814,5009_Elm_Street_BETHESDA_MD.jpg,"$2,750,000",Sold House,73 photos,Sold House,4,5,"4,646","5,891",09/28/2023
"7838 Aberdeen Road, BETHESDA, MD",https://www.estately.com/listings/info/7838-aberdeen-road-bethesda-md-20814,7838_Aberdeen_Road_BETHESDA_MD.jpg,"$1,800,000",Sold House,47 photos,Sold House,4,4,"3,464","11,064",09/28/2023
"5712 Tanglewood Drive, BETHESDA, MD",https://www.estately.com/listings/info/5712-tanglewood-drive-bethesda-md-20817,5712_Tanglewood_Drive_BETHESDA_MD.jpg,"$1,300,000",Sold House,48 photos,Sold House,5,3,"3,291","9,000",09/18/2023
"6304 Maiden Lane, BETHESDA, MD",https://www.estately.com/listings/info/6304-maiden-lane-bethesda-md-20817,6304_Maiden_Lane_BETHESDA_MD.jpg,"$2,699,000",Sold House,4 photos,Sold House,6,6,"5,459","9,020",09/08/2023
"6207 Landon Lane, BETHESDA, MD",https://www.estately.com/listings/info/6207-landon-lane-bethesda-md-20817,6207_Landon_Lane_BETHESDA_MD.jpg,"$1,335,000",Sold House,27 photos,Sold House,6,5,"3,512","7,350",09/06/2023
"6317 Haviland Drive, BETHESDA, MD",https://www.estately.com/listings/info/6317-haviland-drive-bethesda-md-20817,6317_Haviland_Drive_BETHESDA_MD.jpg,"$1,200,000",Sold House,27 photos,Sold House,4,3,"2,584","7,144",08/31/2023
"6719 Fairfax Road Unit 67, CHEVY CHASE, MD",https://www.estately.com/listings/info/6719-fairfax-road-chevy-chase-md-20815,6719_Fairfax_Road_Unit67_CHEVY_CHASE_MD.jpg,"$824,000",Sold Condo,35 photos,Sold Condo,3,3,"1,164",,08/28/2023
"5737 Bradley Boulevard, BETHESDA, MD",https://www.estately.com/listings/info/5737-bradley-boulevard-bethesda-md-20814,5737_Bradley_Boulevard_BETHESDA_MD.jpg,"$961,000",Sold House,36 photos,Sold House,4,3,"1,817","7,709",08/25/2023
"6305 Haviland Drive, BETHESDA, MD",https://www.estately.com/listings/info/6305-haviland-drive-bethesda-md-20817,6305_Haviland_Drive_BETHESDA_MD.jpg,"$985,000",Sold House,22 photos,Sold House,3,3,"2,010","8,250",08/23/2023
"5615 Wilson Lane, BETHESDA, MD",https://www.estately.com/listings/info/5615-wilson-lane-bethesda-md-20814,5615_Wilson_Lane_BETHESDA_MD.jpg,"$1,400,000",Sold House,51 photos,Sold House,4,4,"3,302","8,677",08/16/2023
"5106 Wilson Lane, BETHESDA, MD",https://www.estately.com/listings/info/5106-wilson-lane-bethesda-md-20814--3,5106_Wilson_Lane_BETHESDA_MD.jpg,"$2,925,000",Sold House,49 photos,Sold House,6,7,"5,924","5,830",08/10/2023
"7301 Marbury Road, BETHESDA, MD",https://www.estately.com/listings/info/7301-marbury-road-bethesda-md-20817,7301_Marbury_Road_BETHESDA_MD.jpg,"$1,525,000",Sold House,48 photos,Sold House,5,3,"3,781",,08/08/2023
"7129 Fairfax Road, BETHESDA, MD",https://www.estately.com/listings/info/7129-fairfax-road-bethesda-md-20814,7129_Fairfax_Road_BETHESDA_MD.jpg,"$1,810,000",Sold House,42 photos,Sold House,3,3,"1,789","7,343",08/04/2023
"6828 Granby Street, BETHESDA, MD",https://www.estately.com/listings/info/6828-granby-street-bethesda-md-20817,6828_Granby_Street_BETHESDA_MD.jpg,"$2,910,000",Sold House,61 photos,Sold House,5,6,"6,223","12,064",08/04/2023
"7702 Holiday Terrace, BETHESDA, MD",https://www.estately.com/listings/info/7702-holiday-terrace-bethesda-md-20817,7702_Holiday_Terrace_BETHESDA_MD.jpg,"$1,000,000",Sold Land,No photo,Sold Land,–,–,–,"8,662",08/04/2023
"6921 Granby Street, BETHESDA, MD",https://www.estately.com/listings/info/6921-granby-street-bethesda-md-20817,6921_Granby_Street_BETHESDA_MD.jpg,"$1,162,500",Sold House,27 photos,Sold House,4,3,"2,236","9,720",07/28/2023
"7707 Geranium Street, BETHESDA, MD",https://www.estately.com/listings/info/7707-geranium-street-bethesda-md-20817,7707_Geranium_Street_BETHESDA_MD.jpg,"$3,000,000",Sold House,No photo,Sold House,5,7,"6,762","9,075",07/28/2023
"6305 Landon Lane, BETHESDA, MD",https://www.estately.com/listings/info/6305-landon-lane-bethesda-md-20817,6305_Landon_Lane_BETHESDA_MD.jpg,"$2,606,775",Sold House,85 photos,Sold House,6,6,"6,607","11,495",07/28/2023
"5120 Wessling Lane, BETHESDA, MD",https://www.estately.com/listings/info/5120-wessling-lane-bethesda-md-20814,5120_Wessling_Lane_BETHESDA_MD.jpg,"$4,000,000",Sold House,73 photos,Sold House,6,7,"6,710","8,420",07/26/2023
"5833 Marbury Road, BETHESDA, MD",https://www.estately.com/listings/info/5833-marbury-road-bethesda-md-20817,5833_Marbury_Road_BETHESDA_MD.jpg,"$1,350,000",Sold House,47 photos,Sold House,5,4,"4,036","10,500",07/19/2023
"6716 Kenhill Road, BETHESDA, MD",https://www.estately.com/listings/info/6716-kenhill-road-bethesda-md-20817,6716_Kenhill_Road_BETHESDA_MD.jpg,"$1,240,000",Sold House,No photo,Sold House,4,4,"3,125",,07/17/2023
"5106 Fairglen Lane, CHEVY CHASE, MD",https://www.estately.com/listings/info/5106-fairglen-lane-chevy-chase-md-20815,5106_Fairglen_Lane_CHEVY_CHASE_MD.jpg,"$1,499,500",Sold House,61 photos,Sold House,5,5,"4,000",,06/28/2023
"7209 Marbury Road, BETHESDA, MD",https://www.estately.com/listings/info/7209-marbury-road-bethesda-md-20817,7209_Marbury_Road_BETHESDA_MD.jpg,"$1,431,000",Sold House,36 photos,Sold House,5,3,"3,116","14,098",06/15/2023
"6101 Eastview Street, BETHESDA, MD",https://www.estately.com/listings/info/6101-eastview-street-bethesda-md-20817,6101_Eastview_Street_BETHESDA_MD.jpg,"$1,490,000",Sold House,31 photos,Sold House,4,4,"5,320",,06/12/2023
"7423 Hampden Lane, BETHESDA, MD",https://www.estately.com/listings/info/7423-hampden-lane-bethesda-md-20814,7423_Hampden_Lane_BETHESDA_MD.jpg,"$4,750,000",Sold House,60 photos,Sold House,5,6,"6,600","12,816",06/12/2023
"7804 Radnor Road, BETHESDA, MD",https://www.estately.com/listings/info/7804-radnor-road-bethesda-md-20817,7804_Radnor_Road_BETHESDA_MD.jpg,"$2,200,000",Sold House,41 photos,Sold House,6,5,"3,995","9,486",06/04/2024
"7601 Marbury Road, BETHESDA, MD",https://www.estately.com/listings/info/7601-marbury-road-bethesda-md-20817,7601_Marbury_Road_BETHESDA_MD.jpg,"$2,900,000",Sold House,37 photos,Sold House,6,7,"7,161","14,101",06/03/2024
"6703 Fairfax Road Unit 75, CHEVY CHASE, MD",https://www.estately.com/listings/info/6703-fairfax-road-chevy-chase-md-20815,6703_Fairfax_Road_Unit75_CHEVY_CHASE_MD.jpg,"$1,060,000",Sold Condo,33 photos,Sold Condo,3,4,"2,724",,05/31/2024
"5315 Edgemoor Lane, BETHESDA, MD",https://www.estately.com/listings/info/5315-edgemoor-lane-bethesda-md-20814,5315_Edgemoor_Lane_BETHESDA_MD.jpg,"$3,100,000",Sold House,52 photos,Sold House,5,5,"3,356","13,834",05/31/2024
"7120 Fairfax Road, BETHESDA, MD",https://www.estately.com/listings/info/7120-fairfax-road-bethesda-md-20814--1,7120_Fairfax_Road_BETHESDA_MD.jpg,"$6,500,000",Sold House,3 photos,Sold House,7,8,"7,358",,05/28/2024
"5718 Wilson Lane, BETHESDA, MD",https://www.estately.com/listings/info/5718-wilson-lane-bethesda-md-20817,5718_Wilson_Lane_BETHESDA_MD.jpg,"$1,125,000",Sold House,47 photos,Sold House,5,3,"2,406","7,565",05/17/2024
"6005 Durbin Road, BETHESDA, MD",https://www.estately.com/listings/info/6005-durbin-road-bethesda-md-20817,6005_Durbin_Road_BETHESDA_MD.jpg,"$2,835,000",Sold House,72 photos,Sold House,6,6,"6,156","9,930",05/17/2024
"7010 Exeter Road, BETHESDA, MD",https://www.estately.com/listings/info/7010-exeter-road-bethesda-md-20814,7010_Exeter_Road_BETHESDA_MD.jpg,"$1,835,000",Sold House,10 photos,Sold House,3,3,"2,220","5,657",05/17/2024
"5930 Kirby Road, BETHESDA, MD",https://www.estately.com/listings/info/5930-kirby-road-bethesda-md-20817--1,5930_Kirby_Road_BETHESDA_MD.jpg,"$2,575,000",Sold House,31 photos,Sold House,5,6,"6,777","12,000",05/03/2024
"7705 Whittier Boulevard, BETHESDA, MD",https://www.estately.com/listings/info/7705-whittier-boulevard-bethesda-md-20817--2,7705_Whittier_Boulevard_BETHESDA_MD.jpg,"$2,600,000",Sold House,40 photos,Sold House,6,7,"5,788","7,150",04/30/2024
"7010 Exfair Road, BETHESDA, MD",https://www.estately.com/listings/info/7010-exfair-road-bethesda-md-20814,7010_Exfair_Road_BETHESDA_MD.jpg,"$3,492,000",Sold House,57 photos,Sold House,6,6,"2,816","5,500",04/26/2024
"7804 Custer Road, BETHESDA, MD",https://www.estately.com/listings/info/7804-custer-road-bethesda-md-20814,7804_Custer_Road_BETHESDA_MD.jpg,"$1,070,000",Sold House,1 photo,Sold House,3,2,"2,164","6,300",04/19/2024
"5404 Audubon Road, BETHESDA, MD",https://www.estately.com/listings/info/5404-audubon-road-bethesda-md-20814,5404_Audubon_Road_BETHESDA_MD.jpg,"$1,825,000",Sold House,1 photo,Sold House,3,2,"1,975","12,684",04/15/2024
"7428 Hampden Lane, BETHESDA, MD",https://www.estately.com/listings/info/7428-hampden-lane-bethesda-md-20814,7428_Hampden_Lane_BETHESDA_MD.jpg,"$5,875,000",Sold House,1 photo,Sold House,7,9,"6,696","15,016",04/08/2024
"5206 Elm Street, BETHESDA, MD",https://www.estately.com/listings/info/5206-elm-street-bethesda-md-20814,5206_Elm_Street_BETHESDA_MD.jpg,"$2,950,000",Sold House,1 photo,Sold House,7,7,"4,915","7,475",04/01/2024
"7713 Radnor Road, BETHESDA, MD",https://www.estately.com/listings/info/7713-radnor-road-bethesda-md-20817,7713_Radnor_Road_BETHESDA_MD.jpg,"$2,050,000",Sold House,27 photos,Sold House,6,6,"4,424","7,280",03/21/2024
"6113 Durbin Road, BETHESDA, MD",https://www.estately.com/listings/info/6113-durbin-road-bethesda-md-20817,6113_Durbin_Road_BETHESDA_MD.jpg,"$2,800,000",Sold House,3 photos,Sold House,7,8,"7,410","11,993",03/21/2024
"6236 Clearwood Road, BETHESDA, MD",https://www.estately.com/listings/info/6236-clearwood-road-bethesda-md-20817--1,6236_Clearwood_Road_BETHESDA_MD.jpg,"$2,510,280",Sold House,67 photos,Sold House,5,5,"7,932","14,080",03/20/2024
"6205 Stardust Lane, BETHESDA, MD",https://www.estately.com/listings/info/6205-stardust-lane-bethesda-md-20817--1,6205_Stardust_Lane_BETHESDA_MD.jpg,"$1,520,000",Sold House,32 photos,Sold House,4,3,"3,200","8,384",03/15/2024
"7209 Honeywell Lane, BETHESDA, MD",https://www.estately.com/listings/info/7209-honeywell-lane-bethesda-md-20814,7209_Honeywell_Lane_BETHESDA_MD.jpg,"$1,800,000",Sold House,53 photos,Sold House,4,5,"5,560","10,112",03/14/2024
"5613 Bradley Boulevard, BETHESDA, MD",https://www.estately.com/listings/info/5613-bradley-boulevard-bethesda-md-20814--1,5613_Bradley_Boulevard_BETHESDA_MD.jpg,"$1,265,000",Sold House,43 photos,Sold House,4,3,"2,106","9,898",03/13/2024
"6211 Verne Street, BETHESDA, MD",https://www.estately.com/listings/info/6211-verne-street-bethesda-md-20817,6211_Verne_Street_BETHESDA_MD.jpg,"$1,466,000",Sold House,56 photos,Sold House,4,3,"3,400","7,283",03/12/2024
"5609 Wilson Lane, BETHESDA, MD",https://www.estately.com/listings/info/5609-wilson-lane-bethesda-md-20814,5609_Wilson_Lane_BETHESDA_MD.jpg,"$3,550,000",Sold House,58 photos,Sold House,7,8,"10,033",,03/11/2024
"6687 Fairfax Road, CHEVY CHASE, MD",https://www.estately.com/listings/info/6687-fairfax-road-chevy-chase-md-20815,6687_Fairfax_Road_CHEVY_CHASE_MD.jpg,"$880,000",Sold Condo,37 photos,Sold Condo,3,3,"1,164",,02/28/2024
"5824 Lenox Road, BETHESDA, MD",https://www.estately.com/listings/info/5824-lenox-road-bethesda-md-20817,5824_Lenox_Road_BETHESDA_MD.jpg,"$2,690,000",Sold House,77 photos,Sold House,5,6,"5,664","9,209",01/30/2024
"6621 Fairfax Road, CHEVY CHASE, MD",https://www.estately.com/listings/info/6621-fairfax-road-chevy-chase-md-20815,6621_Fairfax_Road_CHEVY_CHASE_MD.jpg,"$850,000",Sold Townhouse,34 photos,Sold Townhouse,3,3,"1,739","3,148",01/29/2024
"7609 Marbury Road, BETHESDA, MD",https://www.estately.com/listings/info/7609-marbury-road-bethesda-md-20817,7609_Marbury_Road_BETHESDA_MD.jpg,"$3,060,000",Sold House,4 photos,Sold House,6,7,"6,323","12,590",01/12/2024
"7609 Exeter Road, BETHESDA, MD",https://www.estately.com/listings/info/7609-exeter-road-bethesda-md-20814,7609_Exeter_Road_BETHESDA_MD.jpg,"$3,000,000",Sold House,36 photos,Sold House,5,6,"6,700","7,501",01/09/2024
"7105 Marbury Road, BETHESDA, MD",https://www.estately.com/listings/info/7105-marbury-road-bethesda-md-20817,7105_Marbury_Road_BETHESDA_MD.jpg,"$1,050,000",Sold House,54 photos,Sold House,4,3,"2,648","10,887",12/28/2023
"5905 Landon Lane, BETHESDA, MD",https://www.estately.com/listings/info/5905-landon-lane-bethesda-md-20817,5905_Landon_Lane_BETHESDA_MD.jpg,"$1,225,265",Sold House,29 photos,Sold House,2,3,"1,940","9,852",12/18/2023
"7815 Marion Lane, BETHESDA, MD",https://www.estately.com/listings/info/7815-marion-lane-bethesda-md-20814,7815_Marion_Lane_BETHESDA_MD.jpg,"$1,100,000",Sold House,33 photos,Sold House,4,4,"2,240","6,000",12/15/2023
